"Time (s);""Linear Acceleration x (m/s^2)"";""Linear Acceleration y (m/s^2)"";""Linear Acceleration z (m/s^2)"";""Absolute acceleration (m/s^2)""",Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
1.816584835E2;1.979658182E0;8.227385010E0;-8.756731689E-2;8.462657896E0,,,,,
1.816685035E2;1.902624624E0;8.684239079E0;2.531715739E-1;8.893822839E0,,,,,
1.816785235E2;2.082415103E0;9.059046772E0;2.997645271E-1;9.300141926E0,,,,,
1.816885425E2;2.365697499E0;9.230890592E0;2.484552097E-1;9.532449621E0,,,,,
1.816985625E2;2.620881684E0;9.143177680E0;-1.912448641E-1;9.513321895E0,,,,,
1.817085825E2;2.291626140E0;8.601861166E0;-1.503952982E0;9.028036357E0,,,,,
1.817186015E2;1.349081874E0;7.182310987E0;-2.629814476E0;7.766694097E0,,,,,
1.817286215E2;1.975318086E-1;4.739914391E0;-3.023481778E0;5.625588797E0,,,,,
1.817386415E2;-1.716291695E0;6.977499980E-1;-4.519457989E0;4.884466476E0,,,,,
1.817486605E2;-3.736236608E0;-4.523330015E0;1.336020657E0;6.017053233E0,,,,,
1.817586805E2;-7.212351058E0;-1.131561125E1;7.592450480E0;1.541772908E1,,,,,
1.817687005E2;-1.351419591E1;-2.428073374E1;5.876544117E0;2.840283952E1,,,,,
1.817787195E2;-1.840797511E1;-4.311080063E1;-5.209562752E0;4.716496817E1,,,,,
1.817887395E2;-1.445915859E1;-5.197875805E1;-1.086303325E1;5.503511649E1,,,,,
1.817987585E2;-3.214525516E0;-3.611684775E1;-2.635902597E0;3.635530014E1,,,,,
1.818087785E2;1.730175909E0;-1.813255955E1;-1.315008395E0;1.826232383E1,,,,,
1.818187985E2;1.820574740E0;-1.059575586E1;-2.600091909E0;1.106096797E1,,,,,
1.818288175E2;4.774429920E-1;-7.348535049E0;-3.275053554E0;8.059459967E0,,,,,
1.818388375E2;-2.176585973E0;-6.763725191E0;-2.147668276E0;7.422801626E0,,,,,
1.818488575E2;-4.455962197E0;-7.809610807E0;6.023743093E-1;9.011574495E0,,,,,
1.818588765E2;-5.475867172E0;-8.351361185E0;2.447983611E0;1.028216800E1,,,,,
1.818688965E2;-5.845311214E0;-7.635827465E0;2.863615394E0;1.003363431E1,,,,,
1.818789165E2;-5.635219586E0;-6.438372079E0;2.840054623E0;9.015222963E0,,,,,
1.818889355E2;-4.835974496E0;-5.280659632E0;2.681519065E0;7.646081348E0,,,,,
1.818989555E2;-3.682423513E0;-3.811347894E0;2.366125077E0;5.803892106E0,,,,,
1.819089755E2;-2.598711089E0;-2.012211678E0;2.122824626E0;3.912630772E0,,,,,
1.819189945E2;-1.785189730E0;1.771180093E-2;1.545044875E0;2.361012441E0,,,,,
1.819290145E2;-7.754647565E-1;1.848300775E0;4.833518958E-1;2.061841506E0,,,,,
1.819390335E2;4.593373811E-1;3.532066748E0;-2.259504461E-1;3.568969031E0,,,,,
1.819490535E2;1.695900700E0;5.248626246E0;-4.872741350E-1;5.537291101E0,,,,,
1.819590735E2;2.642067024E0;6.711423016E0;-5.209728813E-1;7.231537167E0,,,,,
1.819690925E2;3.251810287E0;7.853308219E0;-1.052136290E-1;8.500575865E0,,,,,
1.819791125E2;4.120772314E0;8.583267605E0;3.553458933E-1;9.527828606E0,,,,,
1.819891325E2;4.787995753E0;9.328271876E0;5.658046532E-1;1.050055686E1,,,,,
1.819991515E2;5.031396922E0;1.030857571E1;5.205998290E-1;1.148271363E1,,,,,
1.820091715E2;5.434858310E0;1.107843883E1;5.316884887E-1;1.235120174E1,,,,,
1.820191915E2;6.066442385E0;1.132606023E1;7.316246724E-1;1.286921280E1,,,,,
1.820292105E2;6.584763554E0;1.150547385E1;1.112306478E0;1.330309232E1,,,,,
1.820392305E2;7.141337793E0;1.183359036E1;1.025770025E0;1.385946501E1,,,,,
1.820492495E2;7.856838183E0;1.153510988E1;-3.184469658E-1;1.396030353E1,,,,,
1.820592695E2;8.442237441E0;1.080726602E1;-2.090959055E0;1.387229186E1,,,,,
1.820692895E2;8.471030885E0;1.002642650E1;-3.005177069E0;1.346546256E1,,,,,
1.820793085E2;7.741960861E0;9.337600524E0;-2.943533968E0;1.248171197E1,,,,,
1.820893285E2;6.670625238E0;8.784537538E0;-2.421124426E0;1.129279347E1,,,,,
1.820993485E2;5.692073818E0;8.290620309E0;-1.736301452E0;1.020533352E1,,,,,
1.821093675E2;4.760770532E0;7.887244874E0;-9.622973299E-1;9.262806482E0,,,,,
1.821193875E2;3.883686723E0;7.634789584E0;-3.089598584E-1;8.571376246E0,,,,,
1.821294075E2;3.174349590E0;7.514797118E0;5.826867342E-2;8.157944979E0,,,,,
1.821394265E2;2.662810606E0;7.486526999E0;3.138914366E-1;7.952180498E0,,,,,
1.821494465E2;2.327937350E0;7.630202444E0;5.856875253E-1;7.998894393E0,,,,,
1.821594665E2;2.217210966E0;7.891039717E0;8.913004375E-1;8.244934733E0,,,,,
1.821694855E2;2.363599226E0;7.925933561E0;1.101090422E0;8.343825516E0,,,,,
1.821795055E2;2.579710854E0;7.573032462E0;1.316780101E0;8.107998433E0,,,,,
1.821895255E2;2.445943517E0;6.862967643E0;1.409919230E0;7.420972766E0,,,,,
1.821995445E2;1.675137822E0;5.959240118E0;5.816085807E-1;6.217467173E0,,,,,
1.822095645E2;2.716353267E-2;4.389669097E0;-1.302125809E0;4.578805987E0,,,,,
1.822195835E2;-2.640443544E0;1.923453283E-1;-4.556150436E0;5.269482483E0,,,,,
1.822296035E2;-3.864005287E0;-4.434326037E0;-7.524211720E-2;5.882129346E0,,,,,
1.822396235E2;-6.280612446E0;-1.012822419E1;5.772833222E0;1.324207768E1,,,,,
1.822496418E2;-1.135726682E1;-2.121721139E1;6.837545704E0;2.501818539E1,,,,,
1.822596618E2;-1.551377994E1;-3.631914270E1;8.927587330E-1;3.950385441E1,,,,,
1.822696818E2;-1.108766808E1;-4.845836469E1;-8.439121460E0;5.042190261E1,,,,,
1.822797008E2;1.946468801E0;-4.290749528E1;-7.531272233E0;4.360690259E1,,,,,
1.822897208E2;6.686272388E0;-2.526993761E1;-1.145430955E0;2.616463257E1,,,,,
1.822997408E2;4.337272782E0;-1.332519870E1;-1.967904986E0;1.415081290E1,,,,,
1.823097598E2;8.720701146E-1;-8.154708213E0;-2.586436322E0;8.599385162E0,,,,,
1.823197798E2;-2.418884357E0;-6.692081596E0;-1.071588734E0;7.196058646E0,,,,,
1.823297998E2;-4.310704496E0;-7.284075344E0;9.490568948E-1;8.517079068E0,,,,,
1.823398188E2;-5.024144620E0;-7.639697152E0;2.610713961E0;9.509091919E0,,,,,
1.823498388E2;-5.054626740E0;-7.204542686E0;3.546771326E0;9.488639188E0,,,,,
1.823598588E2;-4.778201374E0;-6.122952801E0;3.685295373E0;8.596694793E0,,,,,
1.823698778E2;-4.013230323E0;-4.943548354E0;3.480915306E0;7.256821572E0,,,,,
1.823798978E2;-2.914998094E0;-3.335912544E0;3.266918907E0;5.504387843E0,,,,,
1.823899168E2;-1.867110390E0;-1.191018772E0;3.008218206E0;3.735505816E0,,,,,
1.823999368E2;-5.635119599E-1;4.332120216E-1;2.441822984E0;2.543170830E0,,,,,
1.824099568E2;5.718573985E-1;2.108213603E0;1.706016383E0;2.771656072E0,,,,,
1.824199758E2;1.651816787E0;4.081862310E0;9.084363607E-1;4.496148934E0,,,,,
1.824299958E2;2.503761370E0;5.821873820E0;-2.441610146E-1;6.342132951E0,,,,,
1.824400158E2;2.915297763E0;6.899488767E0;-1.234866457E0;7.591231881E0,,,,,
1.824500348E2;3.088018959E0;7.667019437E0;-1.363229213E0;8.377197743E0,,,,,
1.824600548E2;3.181883435E0;8.345114020E0;-1.271858282E0;9.021249009E0,,,,,
1.824700748E2;3.388296579E0;9.294513561E0;-1.264214802E0;9.973303119E0,,,,,
1.824800938E2;3.838918978E0;1.043922005E1;-1.314816606E0;1.120014986E1,,,,,
1.824901138E2;4.567520347E0;1.120990997E1;-1.418891197E0;1.218759926E1,,,,,
1.825001338E2;5.263126171E0;1.139082282E1;-1.378721411E0;1.262347869E1,,,,,
1.825101528E2;5.787558265E0;1.131617259E1;-1.169149600E0;1.276395328E1,,,,,
1.825201728E2;6.222425049E0;1.118596211E1;-1.191133962E0;1.285547051E1,,,,,
1.825301928E2;6.317417160E0;1.084862571E1;-1.495052351E0;1.264269042E1,,,,,
1.825402118E2;6.081932829E0;1.054038272E1;-1.608033421E0;1.227498865E1,,,,,
1.825502318E2;5.608238779E0;1.044125254E1;-1.333055241E0;1.192682410E1,,,,,
1.825602508E2;5.149144642E0;1.020837782E1;-1.029820976E0;1.147977349E1,,,,,
1.825702708E2;4.767318244E0;9.761507871E0;-6.576943050E-1;1.088333225E1,,,,,
1.825802908E2;4.380195731E0;9.180681136E0;-2.636714373E-1;1.017548738E1,,,,,
1.825903098E2;4.008603129E0;8.642591116E0;1.757450831E-1;9.528597304E0,,,,,
1.826003298E2;3.732031583E0;8.244046066E0;5.075061589E-1;9.063659183E0,,,,,
1.826103498E2;3.616634736E0;8.011377754E0;5.450932306E-1;8.806778467E0,,,,,
1.826203688E2;3.621020440E0;7.937188282E0;3.830698085E-1;8.732553425E0,,,,,
1.826303888E2;3.623816578E0;7.970625000E0;2.357141268E-1;8.758908073E0,,,,,
1.826404088E2;3.535235939E0;8.116767384E0;1.178272426E-1;8.854021074E0,,,,,
1.826504278E2;3.447390587E0;8.187169615E0;-1.734319246E-1;8.885062003E0,,,,,
1.826604478E2;3.153297859E0;7.879650511E0;-1.273493164E0;8.582188788E0,,,,,
1.826704678E2;2.102062917E0;6.984835896E0;-4.279349095E0;8.456916086E0,,,,,
1.826804868E2;8.980533868E-2;4.782801964E0;-9.428993089E0;1.057303979E1,,,,,
1.826905068E2;-2.242874395E0;-4.409209907E-1;-1.162551953E1;1.184810538E1,,,,,
1.827005268E2;-3.330448028E0;-7.408204715E0;1.221401635E0;8.213720419E0,,,,,
1.827105458E2;-4.285840673E0;-1.025211031E1;1.011491943E1;1.502617021E1,,,,,
1.827205658E2;-8.959034826E0;-1.780169603E1;9.208261868E0;2.195351391E1,,,,,
1.827305858E2;-1.407920651E1;-3.127808735E1;2.425179470E0;3.438639702E1,,,,,
1.827406048E2;-1.430612877E1;-4.353779706E1;-6.137724037E0;4.623717930E1,,,,,
1.827506248E2;-5.139666306E0;-4.001377374E1;-6.413807341E0;4.084917604E1,,,,,
1.827606438E2;2.085078218E0;-2.382750903E1;-3.062127196E0;2.411377948E1,,,,,
1.827706638E2;2.418529139E0;-1.368713550E1;-2.147420354E0;1.406408104E1,,,,,
1.827806838E2;8.647014534E-1;-8.822554380E0;-4.171037611E0;9.797077582E0,,,,,
1.827907028E2;-2.514859678E0;-6.879253893E0;-4.144161469E0;8.415624017E0,,,,,
1.828007228E2;-5.788786181E0;-7.740616586E0;-5.994156182E-1;9.684342500E0,,,,,
1.828107428E2;-7.333651546E0;-8.892436209E0;2.552786765E0;1.180570146E1,,,,,
1.828207618E2;-7.436478927E0;-8.611392712E0;3.797142084E0;1.199481518E1,,,,,
1.828307818E2;-6.297519085E0;-7.162557923E0;3.930041109E0;1.031533837E1,,,,,
1.828408018E2;-4.884100005E0;-5.457454875E0;3.499424082E0;8.116909232E0,,,,,
1.828508208E2;-3.686011072E0;-3.806489443E0;2.553314184E0;5.881789934E0,,,,,
1.828608408E2;-2.603805183E0;-1.866327741E0;1.252543759E0;3.439745127E0,,,,,
1.828708608E2;-1.524287844E0;2.270169783E-1;1.151878826E-1;1.545399103E0,,,,,
1.828808798E2;-4.273934573E-1;2.178544498E0;-8.687255073E-1;2.383989368E0,,,,,
1.828908998E2;5.788056448E-1;3.762173980E0;-1.256926832E0;4.008595027E0,,,,,
1.829009198E2;1.409186281E0;5.098596048E0;-8.416447127E-1;5.356291017E0,,,,,
1.829109388E2;2.158929721E0;6.436567043E0;1.764916264E-2;6.789012029E0,,,,,
1.829209588E2;2.821152036E0;7.617453175E0;8.363997602E-1;8.166030629E0,,,,,
1.829309788E2;3.621077450E0;8.382945505E0;1.285961766E0;9.221695880E0,,,,,
1.829409978E2;4.258461379E0;9.166765932E0;1.253392775E0;1.018504219E1,,,,,
1.829510178E2;4.659100901E0;1.018106197E1;9.786122310E-1;1.123916927E1,,,,,
1.829610378E2;4.968407207E0;1.107266178E1;7.745093215E-1;1.216095283E1,,,,,
1.829710568E2;5.376827034E0;1.155087047E1;8.326540339E-1;1.276817098E1,,,,,
1.829810768E2;5.868325270E0;1.157567202E1;6.582029396E-1;1.299487034E1,,,,,
1.829910968E2;6.266137079E0;1.120577949E1;1.334135989E-1;1.283946133E1,,,,,
1.830011158E2;6.635012187E0;1.069184783E1;-4.768334198E-1;1.259231380E1,,,,,
1.830111358E2;6.959145570E0;1.028507692E1;-9.788695085E-1;1.245675318E1,,,,,
1.830211548E2;7.184800147E0;9.994928720E0;-1.592680972E0;1.241195335E1,,,,,
1.830311748E2;7.247110416E0;9.640238957E0;-2.042953999E0;1.223227197E1,,,,,
1.830411948E2;6.953122938E0;9.240074229E0;-2.006866153E0;1.173679693E1,,,,,
1.830512138E2;6.456406061E0;8.762895239E0;-1.852252323E0;1.104103034E1,,,,,
1.830612338E2;5.888438523E0;8.208041251E0;-1.624500934E0;1.023155182E1,,,,,
1.830712538E2;5.183381844E0;7.782220110E0;-1.338327675E0;9.445714274E0,,,,,
1.830812728E2;4.361846291E0;7.522221327E0;-9.967748523E-1;8.752318371E0,,,,,
1.830912928E2;3.593046775E0;7.423515065E0;-7.441669500E-1;8.280842077E0,,,,,
1.831013128E2;2.984703921E0;7.370729325E0;-5.947074401E-1;7.974320361E0,,,,,
1.831113318E2;2.506401388E0;7.463484292E0;-3.650638561E-1;7.881555514E0,,,,,
1.831213518E2;2.030530712E0;7.723852034E0;-1.542401568E-1;7.987786630E0,,,,,
1.831313718E2;1.598301608E0;7.917352772E0;-2.243167706E-1;8.080183226E0,,,,,
1.831413908E2;1.209113565E0;7.779232183E0;-4.850358939E-1;7.887564186E0,,,,,
1.831514108E2;7.977976120E-1;7.107240924E0;-4.458057181E-1;7.165758670E0,,,,,
1.831614308E2;1.251081955E-1;5.645545185E0;-1.752222689E-1;5.649649134E0,,,,,
1.831714498E2;-1.493294970E0;2.113038141E0;-1.473515740E0;2.977601164E0,,,,,
1.831814698E2;-2.536932332E0;-2.816335393E0;3.652721997E-1;3.808043393E0,,,,,
1.831914898E2;-3.905718154E0;-8.846270687E0;4.731103806E0;1.076542998E1,,,,,
1.832015088E2;-9.360608733E0;-2.443272860E1;-5.734093957E-1;2.617074743E1,,,,,
1.832115288E2;-1.493904425E1;-4.306421469E1;-7.397844619E0;4.617823876E1,,,,,
1.832215488E2;-1.314176570E1;-4.922992584E1;-1.037470011E-1;5.095392397E1,,,,,
1.832315678E2;-1.070260027E0;-4.070565372E1;-1.873843167E0;4.076281381E1,,,,,
1.832415878E2;4.822739908E0;-2.389453918E1;-7.173877548E0;2.541008346E1,,,,,
1.832516073E2;3.135444263E0;-1.318146478E1;-1.995551791E0;1.369540987E1,,,,,
1.832616273E2;4.059429467E-1;-8.079923494E0;-2.022405714E0;8.339069385E0,,,,,
1.832716473E2;-3.364586997E0;-7.708962684E0;-6.518054279E-1;8.436432993E0,,,,,
1.832816663E2;-5.988401352E0;-9.103696110E0;1.736052361E0;1.103413392E1,,,,,
1.832916863E2;-6.769113400E0;-9.584658834E0;3.442710768E0;1.222860739E1,,,,,
1.833017063E2;-6.758376743E0;-8.500038337E0;4.432388270E0;1.172912502E1,,,,,
1.833117253E2;-6.344266990E0;-7.144151473E0;4.439135957E0;1.053539520E1,,,,,
1.833217453E2;-5.489459025E0;-6.064321015E0;3.784077065E0;9.012734824E0,,,,,
1.833317653E2;-4.375048427E0;-4.492924494E0;2.857314434E0;6.891419666E0,,,,,
1.833417843E2;-3.194994062E0;-2.161271238E0;1.741878526E0;4.232401354E0,,,,,
1.833518043E2;-1.738494158E0;2.285179585E-1;6.397859645E-1;1.866523098E0,,,,,
1.833618243E2;-1.748349640E-1;2.220227544E0;-3.476497149E-1;2.254071414E0,,,,,
1.833718433E2;1.431226484E0;4.177720394E0;-7.955288923E-1;4.487162038E0,,,,,
1.833818633E2;2.918702012E0;6.205543553E0;-5.548305623E-1;6.880074794E0,,,,,
1.833918833E2;3.918110451E0;7.582725391E0;-1.050603954E-1;8.535827526E0,,,,,
1.834019023E2;4.521577020E0;8.054722579E0;2.176895364E-1;9.239621383E0,,,,,
1.834119223E2;5.022574643E0;8.414979476E0;6.709516239E-1;9.822846415E0,,,,,
1.834219423E2;5.245353559E0;9.323632110E0;7.393371499E-1;1.072336091E1,,,,,
1.834319613E2;5.107849267E0;1.050658582E1;2.366157858E-1;1.168479596E1,,,,,
1.834419813E2;5.159272605E0;1.132301032E1;-3.601873147E-1;1.244822844E1,,,,,
1.834520013E2;5.323631405E0;1.166503150E1;-8.381434000E-1;1.284976637E1,,,,,
1.834620203E2;5.517972972E0;1.170127723E1;-9.603864598E-1;1.297267346E1,,,,,
1.834720403E2;5.725719282E0;1.165726874E1;-1.059419582E0;1.303066175E1,,,,,
1.834820603E2;6.071363402E0;1.141140970E1;-1.517440170E0;1.301477428E1,,,,,
1.834920793E2;6.628195503E0;1.093763320E1;-2.172016082E0;1.297237255E1,,,,,
1.835020993E2;7.033195878E0;1.009885947E1;-2.464827100E0;1.255102305E1,,,,,
1.835121183E2;6.780071082E0;9.000149522E0;-1.870096271E0;1.142231655E1,,,,,
1.835221383E2;6.086667320E0;8.043669587E0;-6.480024719E-1;1.010782107E1,,,,,
1.835321583E2;5.284126446E0;7.333745102E0;5.230159350E-1;9.054245147E0,,,,,
1.835421773E2;4.587447366E0;6.889347941E0;1.176614229E0;8.360156065E0,,,,,
1.835521973E2;4.027166577E0;6.860236409E0;1.483125200E0;8.092006833E0,,,,,
1.835622173E2;3.641549722E0;7.060585406E0;1.668308859E0;8.117635438E0,,,,,
1.835722363E2;3.586889950E0;7.291096680E0;1.901639661E0;8.345184462E0,,,,,
1.835822563E2;3.801046854E0;7.552185384E0;2.164321146E0;8.727413551E0,,,,,
1.835922763E2;4.218422277E0;7.936295412E0;2.325775634E0;9.283808684E0,,,,,
1.836022953E2;4.637306281E0;8.325339906E0;2.282734426E0;9.799325005E0,,,,,
1.836123153E2;4.827450425E0;8.671209143E0;2.191529410E0;1.016351055E1,,,,,
1.836223353E2;4.791574541E0;8.775662634E0;1.769514952E0;1.015394625E1,,,,,
1.836323543E2;4.471586542E0;8.672838762E0;-1.461359525E-1;9.758820324E0,,,,,
1.836423743E2;3.589550433E0;8.084031748E0;-4.380419387E0;9.870385788E0,,,,,
1.836523943E2;2.126835524E0;5.953109897E0;-8.012012762E0;1.020565016E1,,,,,
1.836624133E2;-6.740699440E-2;1.111373847E0;-1.056762022E1;1.062611372E1,,,,,
1.836724333E2;-2.872225126E0;-6.255066546E0;-6.546349686E0;9.498959358E0,,,,,
1.836824533E2;-2.633617505E0;-8.474875429E0;4.454324684E0;9.929776588E0,,,,,
1.836924723E2;-4.650469241E0;-1.086722571E1;8.679367179E0;1.466474934E1,,,,,
1.837024923E2;-1.056988777E1;-2.421915788E1;4.097549804E0;2.674098073E1,,,,,
1.837125123E2;-1.585616366E1;-4.361710402E1;-5.531016941E0;4.673822672E1,,,,,
1.837225313E2;-1.260588826E1;-5.099131302E1;-7.512831284E0;5.306095604E1,,,,,
1.837325513E2;-2.692329105E0;-3.490408377E1;-9.762416236E-1;3.502137558E1,,,,,
1.837425713E2;1.275713351E-1;-1.736071072E1;-2.584670463E0;1.755252325E1,,,,,
1.837525903E2;-2.823702300E-1;-9.488716550E0;-5.422632952E0;1.093253963E1,,,,,
1.837626103E2;-1.618362235E0;-7.175183231E0;-5.247658532E0;9.035500583E0,,,,,
1.837726303E2;-3.768687778E0;-8.701905271E0;-2.172501401E0;9.728613738E0,,,,,
1.837826493E2;-5.199543548E0;-1.085591719E1;4.527814829E-1;1.204538095E1,,,,,
1.837926693E2;-5.151187660E0;-1.133154258E1;4.033140385E-1;1.245396538E1,,,,,
1.838026883E2;-4.329252449E0;-1.045111445E1;-1.292331138E-1;1.131304209E1,,,,,
1.838127083E2;-3.250118102E0;-9.399130189E0;-1.869996576E-1;9.946953547E0,,,,,
1.838227283E2;-2.167231013E0;-8.608539855E0;-4.034286439E-3;8.877154104E0,,,,,
1.838327473E2;-1.163093931E0;-7.471440014E0;4.845096445E-1;7.576935592E0,,,,,
1.838427673E2;-1.247374821E-1;-5.355864181E0;8.447425675E-1;5.423507220E0,,,,,
1.838527873E2;8.294953680E-1;-2.482117317E0;9.566043346E-1;2.786406430E0,,,,,
1.838628063E2;1.486621543E0;-2.314912677E-2;1.001511097E0;1.792652775E0,,,,,
1.838728263E2;2.561752301E0;1.722348241E0;1.425182655E0;3.400029988E0,,,,,
1.838828463E2;3.948031530E0;3.511835967E0;1.942225184E0;5.629581111E0,,,,,
1.838928653E2;5.289205338E0;5.634907930E0;2.197474859E0;8.034723159E0,,,,,
1.839028853E2;6.164779104E0;7.916692622E0;2.001563898E0;1.023155812E1,,,,,
1.839129053E2;6.538371161E0;9.959003427E0;1.741646976E0;1.204015701E1,,,,,
1.839229243E2;6.813516571E0;1.121150509E1;1.222798973E0;1.317638386E1,,,,,
1.839329443E2;6.963667806E0;1.165637061E1;3.334105754E-1;1.358215033E1,,,,,
1.839429643E2;6.749227020E0;1.168139084E1;-4.374185085E-1;1.349808477E1,,,,,
1.839529833E2;6.286739743E0;1.167657859E1;-1.470878792E-1;1.326224788E1,,,,,
1.839630033E2;5.814553106E0;1.192810943E1;1.076764671E-1;1.327028322E1,,,,,
1.839730233E2;5.317255601E0;1.218671658E1;-5.317820442E-1;1.330684261E1,,,,,
1.839830423E2;4.725774362E0;1.237392220E1;-2.042823021E0;1.340223936E1,,,,,
1.839930623E2;4.071316271E0;1.256565474E1;-3.586648167E0;1.368705010E1,,,,,
1.840030823E2;3.277532188E0;1.256406898E1;-3.697826541E0;1.350081359E1,,,,,
1.840131013E2;2.333662651E0;1.215215135E1;-2.234008262E0;1.257424179E1,,,,,
1.840231213E2;1.408661494E0;1.131227015E1;-2.417273851E-1;1.140220222E1,,,,,
1.840331413E2;9.321777374E-1;1.024048956E1;1.284998145E0;1.036280859E1,,,,,
1.840431603E2;8.894436541E-1;9.429733347E0;2.067386005E0;9.694589517E0,,,,,
1.840531803E2;1.043310503E0;9.165004751E0;2.155580728E0;9.472715406E0,,,,,
1.840631993E2;1.453894969E0;9.238322403E0;2.032117939E0;9.570261999E0,,,,,
1.840732193E2;2.010140887E0;9.366794502E0;2.025342185E0;9.791808648E0,,,,,
1.840832393E2;2.653177903E0;9.427414341E0;2.176431899E0;1.003256448E1,,,,,
1.840932583E2;3.428711072E0;9.425869507E0;2.410520500E0;1.031570088E1,,,,,
1.841032783E2;4.211693301E0;9.453627993E0;2.668220158E0;1.068778937E1,,,,,
1.841132983E2;4.963453445E0;9.386861562E0;2.918793229E0;1.101219297E1,,,,,
1.841233173E2;5.757477264E0;8.998338640E0;3.025412529E0;1.110278180E1,,,,,
1.841333373E2;6.606676580E0;8.466708623E0;2.293100224E0;1.098142245E1,,,,,
1.841433573E2;7.806998856E0;7.629432950E0;-8.951291943E-1;1.095256749E1,,,,,
1.841533763E2;9.275173895E0;5.722224401E0;-9.444009908E0;1.442088853E1,,,,,
1.841633963E2;8.332799199E0;2.917368262E0;-1.421506774E1;1.673364069E1,,,,,
1.841734163E2;4.547926035E0;1.685823609E0;-1.029560073E1;1.138090624E1,,,,,
1.841834353E2;4.071100509E-1;-2.310036684E0;-7.986012533E0;8.323364959E0,,,,,
1.841934553E2;-1.297722856E0;-5.954125559E0;2.213821335E0;6.483571599E0,,,,,
1.842034753E2;-3.993842418E0;-1.165962400E1;1.349026911E1;1.827251952E1,,,,,
1.842134943E2;-1.291225781E1;-3.291927215E1;6.604931771E0;3.597262854E1,,,,,
1.842235143E2;-2.136802746E1;-5.538479859E1;-9.484701852E0;6.011678702E1,,,,,
1.842335343E2;-1.971018044E1;-5.688953043E1;-1.308110434E1;6.161189151E1,,,,,
1.842435537E2;-1.139928959E1;-3.172788091E1;5.908243042E0;3.422732192E1,,,,,
1.842535737E2;-6.213731993E0;-1.304119944E1;1.406906744E0;1.451422525E1,,,,,
1.842635937E2;-3.929183323E0;-7.142989631E0;-5.629944813E0;9.907424542E0,,,,,
1.842736127E2;-2.899520221E0;-6.028328480E0;-5.607420169E0;8.728752644E0,,,,,
1.842836327E2;-2.400148124E0;-8.021095242E0;-3.571334310E0;9.102368299E0,,,,,
1.842936527E2;-2.504879065E0;-1.066854784E1;-9.640702057E-1;1.100098921E1,,,,,
1.843036717E2;-2.609520252E0;-1.147250842E1;-3.544020796E-1;1.177088129E1,,,,,
1.843136917E2;-2.630802363E0;-1.087990715E1;-8.933224046E-1;1.122904829E1,,,,,
1.843237107E2;-2.223976487E0;-9.716069743E0;-6.278003418E-1;9.987102479E0,,,,,
1.843337307E2;-1.620094765E0;-8.635362788E0;-1.783989150E-2;8.786040962E0,,,,,
1.843437507E2;-9.721370244E-1;-7.232497639E0;2.176603003E-1;7.300784102E0,,,,,
1.843537697E2;-2.841916376E-1;-5.189004527E0;1.544110052E-1;5.199074497E0,,,,,
1.843637897E2;1.095718512E-1;-2.633822157E0;1.263595362E-1;2.639127106E0,,,,,
1.843738097E2;4.507256019E-1;2.492480922E-1;3.957137911E-1;6.495133441E-1,,,,,
1.843838287E2;9.216881248E-1;2.890658181E0;8.752065611E-1;3.157752404E0,,,,,
1.843938487E2;1.321607855E0;5.118697021E0;1.135243936E0;5.407077335E0,,,,,
1.844038687E2;2.186088576E0;7.021928294E0;1.497062624E0;7.505175329E0,,,,,
1.844138877E2;3.199660432E0;8.939978165E0;1.965818700E0;9.696673637E0,,,,,
1.844239077E2;3.624785462E0;1.060737077E1;1.969901226E0;1.138138370E1,,,,,
1.844339277E2;4.090268267E0;1.145619937E1;1.632073663E0;1.227348617E1,,,,,
1.844439467E2;4.773328013E0;1.178254534E1;1.149331632E0;1.276456024E1,,,,,
1.844539667E2;5.578134390E0;1.185026662E1;6.244645053E-1;1.311237424E1,,,,,
1.844639867E2;6.015778601E0;1.208516564E1;5.049140882E-1;1.350909912E1,,,,,
1.844740057E2;5.995163072E0;1.274705642E1;1.061281920E0;1.412642018E1,,,,,
1.844840257E2;5.827509951E0;1.314948402E1;9.974157071E-1;1.441747691E1,,,,,
1.844940457E2;5.854870827E0;1.353867821E1;1.615795819E-1;1.475131953E1,,,,,
1.845040647E2;5.835950407E0;1.391297368E1;-1.056450951E0;1.512432618E1,,,,,
1.845140847E2;5.562366203E0;1.405233271E1;-2.386636378E0;1.530045769E1,,,,,
1.845241047E2;5.054172996E0;1.390377835E1;-3.086010733E0;1.511235188E1,,,,,
1.845341237E2;4.251248546E0;1.296435650E1;-2.406869498E0;1.385426557E1,,,,,
1.845441437E2;3.465402058E0;1.156952776E1;-1.021523777E0;1.212049895E1,,,,,
1.845541637E2;2.985049784E0;1.066746260E1;2.631434155E-1;1.108036665E1,,,,,
1.845641827E2;2.517169620E0;9.868295571E0;9.759061396E-1;1.023092338E1,,,,,
1.845742027E2;1.665036172E0;8.790216939E0;1.483901711E0;9.068749835E0,,,,,
1.845842227E2;8.454670376E-1;8.161846493E0;1.891258514E0;8.420653862E0,,,,,
1.845942417E2;5.287110865E-1;8.091530217E0;1.754999678E0;8.296530632E0,,,,,
1.846042617E2;7.598556143E-1;8.210277227E0;1.074065761E0;8.315025553E0,,,,,
1.846142807E2;1.379202929E0;8.188557744E0;-4.118334317E-1;8.314101600E0,,,,,
