Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
65.65028617,0.4936577596,4.954805413,-0.7423044656,5.034362977
65.66030517,1.539130709,2.891347568,-0.4202581,3.302337198
65.67032417,3.263378418,0.2790864336,-0.1574130388,3.279071027
65.68034417,6.037916159,-3.733996248,1.311211651,7.219309906
65.69036317,9.590771513,-12.50405082,6.921335719,17.21159706
65.70038217,10.28734447,-28.77464407,18.18813383,35.56146524
65.71040117,6.242944683,-28.53175541,7.463707656,30.14535382
65.72042117,3.06129309,-17.05389562,-4.877847869,18.00000753
65.73044017,1.265318025,-14.38259515,5.808401835,15.56269915
65.74045917,0.5858737591,-12.5579563,8.152321379,14.98351956
65.75047917,0.1221171986,-10.89065667,5.222761672,12.07884741
65.76049817,-1.884422973,-9.652143304,1.451125874,9.94085945
65.77051717,-3.89054843,-9.980995975,-0.9683281481,10.75612882
65.78053717,-5.41469945,-11.04208318,-0.3290542535,12.30263581
65.79055617,-6.197812949,-10.93686254,0.9101541996,12.603818
65.80057517,-5.681921883,-9.45343679,1.385365456,11.11624671
65.81059517,-4.329988321,-7.680468033,1.426576632,8.931601701
65.82061417,-2.767100667,-6.433294356,1.313221339,7.125213868
65.83063317,-1.209707204,-5.622772619,1.264811072,5.888863259
65.84065317,0.2016428398,-5.081019902,1.336588275,5.257745838
65.85067217,1.373811065,-4.516627936,1.45559724,4.940247775
65.86069117,2.208103927,-3.616653739,1.449204918,4.47840397
65.87071117,2.581595412,-2.481827295,1.287433364,3.805467942
65.88073017,2.507145739,-1.251715209,1.007406114,2.977824339
65.89074917,2.172156854,-0.01849006534,0.5559734371,2.242256395
65.90076817,1.618606795,1.234399849,0.02773129731,2.035779941
65.91078817,0.9606716578,2.451046967,-0.2397342338,2.643481373
65.92080717,0.3512499918,3.784285226,-0.2508234783,3.808819193
65.93082617,-0.1182304081,5.219162126,-0.289669894,5.228531379
65.94084617,-0.544377239,6.64130496,-0.4115118349,6.676272923
65.95086517,-1.019280785,8.047388417,-0.4794377697,8.125838678
65.96088417,-1.467479221,9.323415179,-0.5827300036,9.456169421
65.97090417,-1.863018216,10.35879159,-0.7973027913,10.55514528
65.98092317,-2.170665083,11.11794262,-1.183327929,11.38949955
65.99094217,-2.366315111,11.71034041,-1.727041947,12.07121343
66.00096217,-2.485138865,12.15854001,-2.21585792,12.60619041
66.01098117,-2.480434196,12.51304617,-2.629951301,13.02480411
66.02100017,-2.385646445,12.78593105,-3.012309503,13.35085579
66.03102017,-2.258395975,12.9873957,-3.389532681,13.61108854
66.04103917,-2.13185872,13.14040914,-3.667185962,13.80809281
66.05105817,-2.134856588,13.04963814,-3.758713598,13.74694861
66.06107817,-2.243857166,12.60520063,-3.71281237,13.33082719
66.07109717,-2.325935994,11.80891277,-3.513422316,12.53812328
66.08111617,-2.405772561,10.66429224,-3.19137522,11.38857965
66.09113517,-2.407936615,9.31796382,-2.959157143,10.06872482
66.10115517,-2.306366971,7.855708501,-2.760467586,8.640119557
66.11117417,-2.146583325,6.272082528,-2.479801819,7.077870885
66.12119317,-2.008248435,4.493467115,-2.317802371,5.440268038
66.13121317,-1.911623781,2.552554046,-2.582606395,4.103619553
66.14123217,-1.820720043,0.3382222492,-2.795498255,3.353241157
66.15125117,-1.552166638,-2.226005763,-2.447534106,3.654414608
66.16127117,-0.9537647805,-5.930064851,-0.4460427131,6.022814167
66.17129017,-1.128327118,-14.2950787,7.8605728,16.35270625
66.18130917,-2.127752659,-25.32991367,11.37370568,27.84767565
66.19132917,1.193944134,-22.28095324,-0.1764783239,22.31361747
66.20134817,6.138826237,-20.58363517,-2.57044828,21.63280908
66.21136717,7.439997196,-16.7559332,1.616144679,18.40453149
66.22138717,5.273821898,-11.03753873,5.282477531,13.32460234
66.23140617,4.528748045,-9.225549161,4.077654068,11.05656271
66.24142517,4.288545595,-9.300776514,3.920204923,10.96649779
66.25144517,3.959280111,-9.810741427,4.659558445,11.56019166
66.26146417,3.866508188,-10.25698221,4.827108071,11.97733451
66.27148317,4.202345942,-9.936246064,3.911845159,11.47567993
66.28150217,4.38261677,-8.747888945,2.860380714,10.19385445
66.29152217,3.990877295,-7.416506007,1.968916408,8.649178849
66.30154117,3.254875397,-6.292315063,1.647874156,7.273440172
66.31156017,2.729467987,-5.408886148,1.585261001,6.262515253
66.32158017,2.283935005,-4.523438188,1.411161763,5.26015491
66.33159917,1.823677857,-3.578816407,1.018246413,4.143736666
66.34161817,1.426260005,-2.637871939,0.4868516006,3.038027394
66.35163817,1.010322851,-1.729358468,0.07135649621,2.004126923
66.36165717,0.6408027953,-0.7945933378,-0.4077742946,1.099220938
66.37167617,0.3321924542,0.2057787216,-0.8813018449,0.9640485728
66.38169617,-0.002608589083,1.256486537,-1.240569977,1.76572339
66.39171517,-0.3654578488,2.294578984,-1.586266138,2.813341859
66.40173417,-0.6493429461,3.294563958,-1.839062759,3.828570199
66.41175417,-0.9732269454,4.291541709,-2.017446105,4.8409286
66.42177317,-1.239911435,5.302874374,-1.985154272,5.796438085
66.43179217,-1.464224368,6.348379337,-1.88850506,6.783238501
66.44181117,-1.660460434,7.461491561,-1.806290284,7.854531797
66.45183117,-1.87821206,8.537860467,-1.787903276,8.922966996
66.46185017,-2.106477711,9.481201124,-1.733084899,9.865799834
66.47186917,-2.322478243,10.3155947,-1.632437799,10.69907718
66.48188917,-2.552869796,11.05342795,-1.5690724,11.45239721
66.49190817,-2.823928587,11.59158814,-1.511165377,12.02593485
66.50192358,-3.06930056,11.98810654,-1.527979192,12.46876196
66.51194358,-3.213862734,12.19645336,-1.685865124,12.72495695
66.52196258,-3.308064302,12.19925885,-1.937248619,12.78742109
66.53198158,-3.332232014,12.09603913,-2.226467108,12.74264841
66.54200158,-3.376137879,11.84593734,-2.281277738,12.52712124
66.55202058,-3.328833904,11.32028903,-2.057002519,11.97753473
66.56203958,-3.147299493,10.52440579,-2.02328455,11.16970419
66.57205958,-2.846776582,9.51029336,-2.47676536,10.23152889
66.58207858,-2.565561762,8.399707133,-2.436323824,9.114431461
66.59209758,-2.248022722,7.238001623,-2.155659665,7.879666379
66.60211758,-1.833296673,5.9388462,-1.733889914,6.452692857
66.61213658,-1.215706447,4.385897643,-1.110531921,4.684796842
66.62215558,-0.3093273559,2.548589634,-0.2615564811,2.580582168
66.63217458,1.059095061,0.279136135,0.4584249231,1.187330089
66.64219458,3.394088831,-2.931416198,1.442705153,4.711097332
66.65221358,7.728073139,-10.66804615,5.931980399,14.44710056
66.66223258,11.39442704,-30.804512,19.41444932,38.15326683
66.67225258,6.503563271,-30.02943316,6.697439985,31.44708084
66.68227158,3.174649259,-17.06406042,-5.505097404,18.20897178
66.69229058,1.483306172,-13.83243296,6.959529732,15.55543162
66.70231058,0.5740954202,-11.53995255,8.530298263,14.3619664
66.71232958,0.6150653985,-10.462016,4.872145665,11.55724395
66.72234858,-0.4753760013,-9.269317324,2.290081306,9.559848241
66.73236858,-2.644089868,-8.754981033,0.6312648171,9.16730055
66.74238758,-4.581734928,-8.71048723,0.9866543452,9.891327996
66.75240658,-5.653006232,-7.905782302,1.453580097,9.827042707
66.76242658,-5.545920324,-6.670498354,1.292017581,8.770523927
66.77244558,-4.609920262,-5.538804263,1.256309805,7.314918442
66.78246458,-3.276646335,-4.523669738,1.1206047,5.696995173
66.79248458,-1.950068493,-3.773171423,1.16383185,4.403872647
66.80250358,-0.6899917661,-3.094092169,1.363386941,3.450843222
66.81252258,0.424134804,-2.492470397,1.551473304,2.966372941
66.82254258,1.385013453,-1.749131997,1.715239635,2.81420895
66.83256158,2.091509863,-0.8362068021,1.719787161,2.833958927
66.84258058,2.410310877,0.1372458458,1.427062681,2.804450542
66.85259958,2.358552494,1.074787234,0.8651645529,2.73248004
66.86261958,1.974294823,1.929735532,0.3086014241,2.777940624
66.87263858,1.364526271,2.787399861,-0.07846583337,3.104462404
66.88265758,0.6318657647,3.842113604,-0.6332759669,3.944886531
66.89267758,-0.1585880367,5.017457744,-1.433405448,5.220601839
66.90269658,-0.9774575521,6.20932904,-1.899103431,6.566413346
66.91271558,-1.691612644,7.35365721,-1.96980767,7.79858769
66.92273558,-2.312087448,8.49961266,-2.035968623,9.040704174
66.93275458,-2.838077679,9.512925777,-2.1489858,10.15719359
66.94277358,-3.263911392,10.24879611,-2.261514734,10.99115045
66.95279358,-3.517282648,10.74232216,-2.494849629,11.57553616
66.96281258,-3.518196276,11.03552962,-2.877280337,11.93479624
66.97283158,-3.446562621,11.13716125,-3.2895833,12.11348475
66.98285158,-3.340619844,11.17098388,-3.45834213,12.16185644
66.99287058,-3.16120768,11.19664029,-3.451441246,12.13550306
67.00288958,-2.916627713,11.07388268,-3.816622083,12.07079943
67.01290858,-2.678347535,10.76428314,-4.517954085,11.97728041
67.02292858,-2.490750146,10.38533445,-4.664456658,11.65401921
67.03294758,-2.220143198,9.955809678,-4.55841097,11.17256876
67.04296658,-1.959790805,9.36319671,-3.933206792,10.34313049
67.05298658,-1.70655345,8.530150913,-3.17794592,9.261486897
67.06300558,-1.44921632,7.504925848,-2.66017205,8.09324751
67.07302458,-1.231009195,6.317653973,-2.456914648,6.889453167
67.08304458,-1.034312661,4.864947158,-2.231592924,5.451377854
67.09306358,-0.8959441499,3.051382352,-1.720676668,3.615850989
67.10308258,-0.7685799524,0.6507389688,-0.8154538643,1.295816867
67.11310258,-0.5325893985,-2.591224022,0.8274244304,2.771772824
67.12312158,-0.4927856474,-8.728765041,6.515070591,10.90322529
67.13314058,-2.339327287,-19.46190064,12.20832672,23.09288354
67.14316058,-1.73877614,-23.47390685,4.411531252,23.94805323
67.15317958,2.504469468,-23.66187379,-0.1649594553,23.79461809
67.16319858,7.068506044,-22.30534081,-0.7535376978,23.41067759
67.17321858,5.520805364,-14.49174512,4.027979048,16.02231518
67.18323758,3.914781046,-9.915053415,6.291835592,12.37824664
67.19325658,4.057316868,-9.095308279,4.708302589,11.01610485
67.20327658,4.239733039,-9.35478783,4.295250598,11.13268024
67.21329558,4.45637004,-9.953598261,4.994620274,11.99498162
67.22331458,5.074659301,-10.35979732,5.14343776,12.63061833
67.23333358,5.857201527,-9.907676568,4.626349184,12.40451416
67.24335358,5.943312888,-8.388970476,4.059456949,11.05336982
67.25337258,5.258829052,-6.760526764,3.516903749,9.258974949
67.26339158,4.327657621,-5.596642581,2.926832566,7.656198635
67.27341158,3.429803039,-4.610883299,2.440543029,6.243400032
67.28343058,2.567359196,-3.616656663,1.831978126,4.798716757
67.29344958,1.808565582,-2.825269938,1.033198767,3.510065438
67.30346958,1.218518227,-2.043981355,0.2030240983,2.388276624
67.31348858,0.6254456681,-1.030698059,-0.4005447972,1.270416037
67.32350758,0.0445943749,0.1186715806,-0.8048528624,0.8147758786
67.33352758,-0.5982409126,1.504558754,-1.099650764,1.957248333
67.34354658,-1.351834159,3.150425999,-1.388280439,3.698643285
67.35356558,-2.076911119,4.785836084,-1.829626522,5.528591143
67.36358558,-2.751853175,6.14076342,-2.188574812,7.076124009
67.37360458,-3.238251178,7.242483514,-2.277616796,8.253930967
67.38362358,-3.598311024,8.16877369,-2.273561022,9.211177207
67.39364358,-3.848980282,8.932473264,-2.177143505,9.967130061
67.40366258,-3.964771816,9.597398162,-2.11315684,10.59692875
67.41368158,-4.035816656,10.13537416,-2.096213801,11.10890354
67.42370058,-4.049934173,10.57144547,-2.026653131,11.50064125
67.43372058,-3.965766428,10.95206179,-1.924880589,11.80593605
67.44373958,-3.755105281,11.25563753,-2.352229022,12.09641159
67.45375858,-3.416871922,11.37689826,-2.844087448,12.21464945
67.46377858,-3.001634826,11.40077712,-2.80399309,12.11816437
67.47379758,-2.676860296,11.56333205,-2.601047344,12.15078913
67.48381658,-2.447379886,11.81493891,-2.407567071,12.3036104
67.49383658,-2.283800812,11.85260317,-2.178050993,12.2655556
67.50385933,-2.121589986,11.54053259,-1.982642893,11.90024829
67.51387833,-1.923547277,10.91275797,-1.894977928,11.24185314
67.52389833,-1.691019298,10.07746334,-1.744449547,10.3661911
67.53391733,-1.398984352,9.093212053,-1.461357186,9.315536886
67.54393633,-1.130571864,7.967290333,-1.063580387,8.117087608
67.55395633,-0.8922810155,6.596988913,-0.6743212281,6.691123765
67.56397533,-0.5611151862,4.8680187,-0.1984796423,4.904268598
67.57399433,-0.0277478157,2.69224052,0.1906577488,2.699125661
67.58401333,1.103465342,-0.2471237987,0.4018522346,1.200079644
67.59403333,3.498047355,-4.849565472,1.254583853,6.109713677
67.60405233,7.923880019,-14.72751187,5.114777048,17.48852266
67.61407133,9.227299232,-35.03049356,15.74552264,39.49936725
67.62409133,4.091718084,-32.83384433,3.66570837,33.29025245
67.63411033,2.351361442,-17.95482876,-5.15617475,18.8279291
67.64412933,-0.04374192394,-12.87349427,8.478630511,15.41479625
67.65414933,-0.1503876092,-11.1158692,7.752282366,13.55297186
67.66416833,-0.2706328947,-10.04601467,4.706958899,11.09734721
67.67418733,-2.06474014,-8.497472579,2.037201508,8.978885346
67.68420733,-3.923308918,-8.883587617,1.124940849,9.776296524
67.69422633,-4.960621054,-10.43555618,1.993263776,11.72525883
67.70424533,-4.744482821,-10.61280634,1.945862737,11.78677892
67.71426533,-3.25755693,-9.221716896,1.23330642,9.857625697
67.72428433,-1.23730767,-7.62269111,0.6609271574,7.750688662
67.73430333,0.4912649328,-5.84687476,0.8508710343,5.928850412
67.74432333,1.759491217,-4.199387251,1.739673541,4.874128297
67.75434233,2.787020962,-2.713737223,2.586300082,4.671274309
67.76436133,3.378215979,-1.44650058,2.727147812,4.576247625
67.77438133,3.374793604,-0.4105335957,2.394314649,4.158186184
67.78440033,2.902147375,0.5632383102,1.690174522,3.405346781
67.79441933,2.136555058,1.560996079,1.020700489,2.836089872
67.80443833,1.367330011,2.596294727,0.5207688135,2.980190905
67.81445833,0.6830060975,3.757351781,0.07922100127,3.819746811
67.82447733,-0.04081298053,5.077358376,-0.4332810187,5.095975492
67.83449633,-0.7963998351,6.604746999,-0.9818264455,6.724650086
67.84451633,-1.506589638,8.116305454,-1.5075211,8.391474628
67.85453533,-2.15235365,9.454865849,-1.797321825,9.861920716
67.86455433,-2.775017213,10.68187365,-1.95158146,11.2076677
67.87457433,-3.243889064,11.65420597,-2.50241271,12.35335592
67.88459333,-3.712215662,12.3712395,-3.502494455,13.38265965
67.89461233,-4.162973423,12.87174362,-3.889138082,14.07613322
67.90463233,-4.464646482,13.17379908,-3.936987602,14.45620704
67.91465133,-4.673483882,13.37175423,-3.73458974,14.64897346
67.92467033,-4.760601255,13.41783731,-3.639830933,14.69523908
67.93469033,-4.732719392,13.28464007,-3.819950318,14.61069181
67.94470933,-4.566529829,12.96814315,-4.246622229,14.38957025
67.95472833,-4.134449244,12.39564812,-4.47040862,13.81051469
67.96474833,-3.485376731,11.51532875,-4.321272461,12.78374135
67.97476733,-2.721434498,10.3824085,-3.978573584,11.44681876
67.98478633,-1.956119923,9.06448819,-3.708125827,9.987069062
67.99480533,-1.227662103,7.55019967,-3.533840793,8.426191313
68.00482533,-0.5965004888,5.858499025,-3.33964716,6.769864608
68.01484433,-0.0906259954,3.926552076,-3.117734216,5.014607753
68.02486333,0.2948917499,1.639066349,-2.595148088,3.083552049
68.03488333,0.7971877474,-1.165762893,-1.789668404,2.279786048
68.04490233,2.184885657,-6.529217929,1.487447754,7.043927379
68.05492133,3.727267564,-22.59096326,13.97239893,26.82297665
68.06494133,1.439367562,-34.63734549,15.54193429,37.99169913
68.07496033,3.750819857,-24.09352694,-6.157771216,25.14925121
68.08497933,8.767513955,-18.9987614,-6.089445332,21.79228258
68.09499933,6.358215523,-13.1650154,5.174703407,15.50877463
68.10501833,4.850806251,-9.478497371,6.323173159,12.38364859
68.11503733,4.972714266,-8.452954218,4.016554173,10.59778418
68.12505733,4.626108863,-7.982819368,3.100338165,9.733364527
68.13507633,4.281296802,-8.380641117,4.32024686,10.35515238
68.14509533,4.819587967,-9.30202431,5.257666626,11.72173804
68.15511533,6.024803193,-9.539710118,3.86682306,11.92713894
68.16513433,6.600473269,-8.512848417,2.148911686,10.98420033
68.17515333,5.962542626,-6.819159134,1.426169519,9.169885787
68.18517333,5.13132116,-5.418147553,1.380755511,7.589022699
68.19519233,4.333582605,-4.170413713,1.427160184,6.181348956
68.20521133,3.416544478,-3.087688299,1.33959389,4.795946934
68.21523033,2.599555135,-2.264632469,0.9956537949,3.588533628
68.22525033,1.935019368,-1.642288749,0.4490679163,2.577416203
68.23526933,1.376563788,-1.130507106,-0.08010743916,1.783084794
68.24528833,0.9165054452,-0.5673980194,-0.6211193132,1.244070715
68.25530833,0.5162451151,0.1622163802,-1.146858845,1.268112133
68.26532733,0.1144535454,1.105028449,-1.582096488,1.933188243
68.27534633,-0.2508698174,2.152601572,-2.047630602,2.981513085
68.28536633,-0.5072197916,3.198613488,-2.328145803,3.98856654
68.29538533,-0.706171158,4.141664708,-2.265484409,4.773309529
68.30540433,-0.6912997882,4.960514635,-2.174131897,5.459986295
68.31542433,-0.5711665499,5.662762896,-2.7294943,6.312151295
68.32544333,-0.4704387586,6.370498184,-2.824052548,6.984256047
68.33546233,-0.413398439,7.160682136,-2.411368346,7.567097477
68.34548233,-0.4424687487,8.094687713,-2.02662448,8.356252423
68.35550133,-0.5332855095,9.103368666,-1.722545439,9.28024123
68.36552033,-0.6529426382,9.98482707,-1.449225529,10.11055688
68.37554033,-0.8819352445,10.65563836,-1.367188801,10.77913001
68.38555933,-1.204336098,11.13365292,-1.477288363,11.29562011
68.39557833,-1.601498573,11.49273745,-1.574821236,11.71016113
68.40559733,-1.948109968,11.75763503,-1.56983707,12.02087777
68.41561733,-2.213131363,11.93189141,-1.530020016,12.23147351
68.42563633,-2.420625366,11.98961512,-1.515479599,12.32505482
68.43565533,-2.663785045,11.92820533,-1.571563752,12.32264767
68.44567533,-2.891960941,11.63687482,-1.726451232,12.11449246
68.45569433,-3.029637142,11.0607358,-1.848218914,11.61613063
68.46571333,-3.110490101,10.2076972,-2.023417867,10.86123615
68.47573333,-3.160565948,9.22114036,-2.114050294,9.974357889
68.48575233,-3.156537509,8.093598962,-2.065566351,8.929537365
68.49577133,-3.093203977,6.820796354,-1.972738295,7.744860885
68.50578742,-2.904909015,5.313637928,-1.743807523,6.30191313
68.51580642,-2.529415444,3.407699395,-1.365803888,4.458225871
68.52582542,-1.818655976,1.14386624,-0.9197535735,2.337067857
68.53584542,-0.6161085418,-1.582785144,-0.02622198477,1.698671875
68.54586442,1.453521771,-5.813122877,2.288662041,6.414288507
68.55588342,5.771460296,-18.42113134,9.77423609,21.63754896
68.56590342,6.512691944,-40.52444149,18.66734824,45.090081
68.57592242,3.148049691,-29.83676039,-0.3479046535,30.00439176
68.58594142,3.320245806,-18.85353528,0.2457590586,19.1452402
68.59596042,1.889759873,-14.0519503,10.88025798,17.87200362
68.60598042,1.170279575,-11.7948432,9.152456042,14.97515716
68.61599942,0.9734843691,-11.54401285,4.429983895,12.40309082
68.62601842,-0.7542760549,-10.70906788,2.707823934,11.07182811
68.63603842,-2.741650077,-10.13597292,2.615171878,10.82098499
68.64605742,-3.449759294,-9.292686306,2.11169562,10.1347973
68.65607642,-3.025197351,-8.135013036,1.166581503,8.7573494
68.66609642,-2.233616353,-7.027930461,1.127546953,7.460040932
68.67611542,-1.256358775,-5.883588842,0.9388558424,6.089047982
68.68613442,-0.1264980787,-4.512695099,0.3959161413,4.531795275
68.69615442,0.8718736482,-3.038647116,0.2752144074,3.173213344
68.70617342,1.547701119,-1.718817692,0.4123485714,2.34941362
68.71619242,1.919844967,-0.7931864977,0.4440135831,2.124169856
68.72621242,2.026849159,-0.08143241823,0.4869651827,2.086116929
68.73623142,1.814646248,0.8424656618,0.5723377472,2.080927652
68.74625042,1.21424742,1.85761422,0.06128262073,2.220108769
68.75627042,0.3772379418,2.853337158,-0.8362097257,2.997180026
68.76628942,-0.422650196,3.877823135,-0.954299216,4.015822761
68.77630842,-1.216177002,5.0253012,-0.7082936972,5.218660614
68.78632842,-2.16962077,6.319845509,-0.4656310317,6.698097775
68.79634742,-3.134985842,7.584338053,-0.510669795,8.222597131
68.80636642,-3.932074479,8.644893749,-1.044795403,9.554422802
68.81638642,-4.509384406,9.533803845,-1.928198591,10.72128319
68.82640542,-4.832939499,10.2418005,-2.853295935,11.67874477
68.83642442,-4.864948619,10.87523873,-3.560081635,12.43433648
68.84644342,-4.6537583,11.4063425,-3.968909598,12.94273383
68.85646342,-4.268792824,11.793565,-4.033892922,13.1750924
68.86648242,-3.768718184,12.06661828,-3.97962199,13.25307151
68.87650142,-3.286633964,12.25522372,-3.841998414,13.25720269
68.88652142,-2.815366509,12.34048432,-3.61261536,13.16300997
68.89654042,-2.327800525,12.20896172,-3.328433955,12.86685176
68.90655942,-1.808094443,11.86606112,-3.08254041,12.39252466
68.91657942,-1.319194124,11.26702323,-2.891179753,11.70662231
68.92659842,-0.8676733008,10.35385654,-2.880689263,10.78209502
68.93661742,-0.3741115817,9.157325018,-3.086660943,9.670782633
68.94663742,0.1652354439,7.809753479,-3.344672842,8.497434235
68.95665642,0.6415037303,6.293440652,-3.511267033,7.235186138
68.96667542,1.000039353,4.510011812,-3.233007103,5.638494496
68.97669542,1.244499452,2.47553686,-2.446222429,3.696087906
68.98671442,1.500144106,-0.05006795347,-1.344789433,2.015290986
68.99673342,2.029407316,-4.269673707,1.588619349,4.987215561
69.00675242,2.131802149,-11.73251071,8.007684653,14.36382266
69.01677242,0.3689856201,-17.82488491,9.653679367,20.2745209
69.02679142,0.1156710818,-18.04370527,1.143438808,18.08026913
69.03681042,2.03074589,-17.55420795,-1.15092266,17.70872012
69.04683042,4.285502997,-16.71545293,1.617130519,17.3316766
69.05684942,4.07413346,-13.35508733,4.657007597,14.71885324
69.06686842,3.581578631,-10.34507637,5.67165768,12.32947733
69.07688842,3.810589803,-8.873866621,4.652176043,10.71955435
69.08690742,4.151049781,-8.684220368,4.362609937,10.56784099
69.09692642,4.656924859,-9.255756462,4.77125956,11.4070546
69.10694642,5.592436094,-9.775692632,4.92566523,12.29234257
69.11696542,6.481926818,-9.480087814,4.544347832,12.35064927
69.12698442,6.652898819,-8.277264683,3.733555952,11.25671415
69.13700442,6.130087574,-6.818420631,2.998315069,9.646695124
69.14702342,5.335236374,-5.552587904,2.565317933,8.116454626
69.15704242,4.431240169,-4.502790501,2.315461146,6.728474719
69.16706242,3.583133114,-3.608211529,1.993753772,5.461967361
69.17708142,2.866475559,-2.835232424,1.251258834,4.221477668
69.18710042,2.330316582,-2.142301701,0.06574287683,3.166094452
69.19712042,1.801962468,-1.389312472,-0.4260290095,2.314899263
69.20713942,1.333596401,-0.4721386904,-0.44528009,1.483127999
69.21715842,0.8591664791,0.6752218455,-0.4481996047,1.181090371
69.22717742,0.3277849692,2.02350616,-0.8139938146,2.205585205
69.23719742,-0.1896882074,3.361850207,-1.236920145,3.587198054
69.24721642,-0.6347854257,4.515774828,-1.792927058,4.899975741
69.25723542,-1.018294652,5.536809193,-2.492175697,6.156632175
69.26725542,-1.303158427,6.443913485,-2.874878885,7.175456187
69.27727442,-1.534669283,7.298144329,-3.008514075,8.041721047
69.28729342,-1.722471033,8.120456977,-3.038759383,8.839840868
69.29731342,-1.868269309,8.86972153,-2.995005838,9.546331767
69.30733242,-1.966865059,9.534310799,-2.90260989,10.15858183
69.31735142,-2.117125053,10.1667854,-2.724704261,10.73637542
69.32737142,-2.387232209,10.76263773,-2.469506627,11.29742057
69.33739042,-2.744635372,11.33180336,-2.285008408,11.88124801
69.34740942,-3.074318348,11.84361717,-2.220428104,12.43595601
69.35742942,-3.370373109,12.17719146,-2.152074738,12.81697439
69.36744842,-3.644832056,12.35850426,-2.124804932,13.05879873
69.37746742,-3.826438096,12.31703581,-2.265783201,13.09521948
69.38748742,-3.938769833,11.92811177,-2.467310997,12.80161637
69.39750642,-3.965660593,11.23908991,-2.533111469,12.18442693
69.40752542,-3.924062624,10.3488677,-2.506217201,11.34805952
69.41754542,-3.809795458,9.27754728,-2.449262981,10.32406481
69.42756442,-3.639911624,8.0100212,-2.373418747,9.112766474
69.43758342,-3.447833806,6.533728471,-2.242783325,7.720572695
69.44760342,-3.200325553,4.760988341,-1.946253916,6.057804712
69.45762242,-2.864309458,2.668150576,-1.628196375,4.239613143
69.46764142,-2.25088318,0.2916421598,-1.393606229,2.663394181
69.47766042,-1.078744337,-2.623524041,-0.9226280648,2.982919759
69.48768042,1.120201096,-6.873734121,1.849964892,7.205930986
69.49769942,3.6212669,-14.91803872,8.967885756,17.7787634
69.50771779,3.12314026,-25.34350728,12.15440135,28.280326
69.51773779,3.455315026,-23.69394927,1.355332987,23.98289727
69.52775679,5.075814711,-22.20036223,-0.2410907878,22.77450555
69.53777579,2.626001506,-18.30652591,7.401561109,19.92003719
69.54779579,0.3860415097,-13.47347473,8.606477543,15.99234208
69.55781479,-0.201117906,-11.91182611,6.482409799,13.56295272
69.56783379,-1.303540543,-10.85658494,4.191312831,11.71032697
69.57785379,-2.733840828,-10.32900822,2.64261637,11.00662154
69.58787279,-2.965159895,-10.58050398,2.06925229,11.18128091
69.59789179,-1.812285581,-10.25246232,1.30988024,10.49348125
69.60791179,-0.6324947789,-8.842505665,0.2116703761,8.867624283
69.61793079,0.4527197948,-7.021091557,-1.232514414,7.142812727
69.62794979,1.464150693,-5.388754184,-1.775301796,5.859531157
69.63796979,1.922234724,-3.96956127,-0.9507055172,4.511789445
69.64798879,1.812816947,-2.661064335,0.608732864,3.276907746
69.65800779,1.461092161,-1.440399011,1.618893893,2.613495179
69.66802779,0.9978592184,-0.4781443655,1.79578927,2.109313669
69.67804679,0.6128773704,0.1222506613,1.405013123,1.537733973
69.68806579,0.2638974139,0.5122201842,0.7734188157,0.9644625585
69.69808479,-0.05530676633,0.9891196775,0.2178003046,1.014324183
69.70810479,-0.3281599219,1.582626684,0.06221364364,1.617487772
69.71812379,-0.6328350869,2.320611373,-0.02976408184,2.405535968
69.72814279,-0.922936213,3.324071932,-0.3378366253,3.466323563
69.73816279,-1.250788425,4.498882806,-0.5373532712,4.700336874
69.74818179,-1.679996127,5.677941683,-0.5121881707,5.943378287
69.75820079,-2.103636403,6.744910605,-0.5705736423,7.088346737
69.76822079,-2.496186302,7.726023105,-0.8951660317,8.168457707
69.77823979,-2.860005907,8.642174794,-1.378959392,9.206972791
69.78825879,-3.125851614,9.424705326,-1.908137087,10.11123167
69.79827879,-3.437192458,10.17337989,-2.399370152,11.00313263
69.80829779,-3.710467344,10.95252489,-2.937211666,11.93116012
69.81831679,-3.79385361,11.65636593,-3.492957939,12.74617382
69.82833679,-3.618025788,12.31261298,-3.933383378,13.42244589
69.83835579,-3.287452574,12.9042366,-4.288918063,13.99004949
69.84837479,-2.927086627,13.36218585,-4.531097456,14.40995111
69.85839479,-2.548166295,13.67612753,-4.652019045,14.66870468
69.86841379,-2.216628729,13.7686913,-4.588043489,14.68129579
69.87843279,-1.912836055,13.63767624,-4.500934594,14.48804912
69.88845279,-1.556430281,13.17205194,-4.593819369,14.03668778
69.89847179,-1.13846809,12.19950678,-4.639164526,13.10137102
69.90849079,-0.6559546852,10.73904889,-4.416285623,11.6301774
69.91850979,-0.1790981689,9.020964441,-4.125582526,9.921204905
69.92852979,0.1566761434,7.067599141,-3.682264177,7.970857827
69.93854879,0.3702971506,4.73530737,-3.360121771,5.818133221
69.94856779,0.7036340511,1.883596907,-3.261499123,3.831502932
69.95858779,1.331018364,-2.007523381,-2.786334499,3.683126382
69.96860679,2.690976644,-10.00009766,1.71887441,10.49751579
69.97862579,5.030200582,-34.53549167,24.69518672,42.75342501
69.98864579,2.806611473,-40.76445332,19.17681146,45.13721104
